timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 18:39:00,HugoX ChugoX,lTzaolixEkc,2019-11-14 11:20:05+00:00,Todo sobre LA CAÃDA DE EVO MORALES y su trayectoria electoral en pos de la REELECCIÃN INDEFINIDA,365638,23128,4010,1079,11,3,Jueves,0.07422095077645102,normal
2026-04-02 18:39:00,HugoX ChugoX,YtvVY9LS6W4,2019-11-04 01:05:33+00:00,En Vivo desde EEUU Â¿Por quÃ© vinimos? Â¿QuÃ© espera EEUU de nosotros?,28375,1222,266,3816,1,0,Lunes,0.05244052863436123,normal
2026-04-02 18:39:00,HugoX ChugoX,0FbWZvn1DuQ,2019-10-24 18:07:43+00:00,Â¿QuÃ© son las Ãreas Naturales Protegidas por el Estado? |  CreaciÃ³n del ACR Chuyapi - Urusayhua,53195,2619,137,613,18,3,Jueves,0.051809380580881664,normal
2026-04-02 18:39:00,HugoX ChugoX,7K7zNUgTEzc,2019-10-18 00:29:38+00:00,"Â¿CÃMO viven en una ISLA a 4,000 msnm? | TAQUILE y las islas flotantes de UROS | HugoX",26682,1823,167,667,0,4,Viernes,0.07458211528371186,normal
2026-04-02 18:39:00,HugoX ChugoX,t5sNiS5OPVY,2019-10-08 23:52:50+00:00,WIRACOCHA y el TIKI Â¿Son el mismo DIOS? | El Enigma que esconde TIAHUANACO,161751,6668,893,816,23,1,Martes,0.046744687822640976,normal
2026-04-02 18:39:00,HugoX ChugoX,q2dylk3tTTk,2019-10-01 21:09:38+00:00,VIZCARRA DISUELVE EL CONGRESO Â¿Es Constitucional? Consecuencias de la Crisis Â¿QuÃ© pasarÃ¡ despuÃ©s?,429506,27509,4020,1117,21,1,Martes,0.07340758918385308,normal
2026-04-02 18:39:00,HugoX ChugoX,qzngotIoRKw,2019-09-26 03:00:00+00:00,Ausangate: Nevado que Abastece de agua a Cusco ESTÃ EN PELIGRO y lucha por sobrevivir,26768,2594,235,677,3,3,Jueves,0.10568589360430365,normal
2026-04-02 18:39:00,HugoX ChugoX,UPvgl0KVWic,2019-09-20 02:21:01+00:00,Â¡TÃ HABLAS QUECHUA! y te lo voy a demostrar. Clases de gramÃ¡tica con Hugox Ep 03: Quechuismos,399564,20531,2858,904,2,4,Viernes,0.058536304571983465,normal
2026-04-02 18:39:00,HugoX ChugoX,PnCwLvTLytA,2019-09-07 16:00:07+00:00,LOS INCAS NO HABLABAN QUECHUA,1674356,94705,6326,863,16,5,Sábado,0.060340214386904574,viral
2026-04-02 18:39:00,HugoX ChugoX,O9-pW8fB6qM,2019-08-30 08:14:25+00:00,"""OYE Â¿CÃMO VA TU CASO?""",232974,12081,1753,1168,8,4,Viernes,0.05938001665421892,normal
2026-04-02 18:39:00,HugoX ChugoX,BmTdn1TCydQ,2019-08-24 15:46:20+00:00,Â¿Por QuÃ© INCENDIAN el AMAZONAS? MITOS y CIFRAS que debes saber sobre deforestaciÃ³n,312883,17670,1658,902,15,5,Sábado,0.06177388992051342,normal
2026-04-02 18:39:00,HugoX ChugoX,5kpJ2Vs7Hm8,2019-08-14 14:00:02+00:00,Â¿QUÃ HICE EN RÃO DE JANEIRO? | ConvenciÃ³n de youtubers de educaciÃ³n EduCon 2019,29138,2231,327,1019,14,2,Miércoles,0.08778914132747614,normal
2026-04-02 18:39:00,HugoX ChugoX,zQGj2XmUwWg,2019-08-04 13:30:02+00:00,Â¿Es PEDRO PAULET el hombre del Bicentenario? | Ãlvaro MejÃ­a lo cuenta todo,77407,3978,529,1499,13,6,Domingo,0.05822470835970907,normal
2026-04-02 18:39:00,HugoX ChugoX,9_UyRO-dxCY,2019-08-03 17:01:48+00:00,La incapacidad de la SUNAT y el negocio de los OSE en FacturaciÃ³n ElectrÃ³nica,52504,6215,551,359,17,5,Sábado,0.12886637208593632,normal
2026-04-02 18:39:00,HugoX ChugoX,ivYCxDYr-Bg,2019-08-02 20:00:09+00:00,La incertidumbre de pedir FACTURA | FacturaciÃ³n electrÃ³nica y sus problemas,86381,4108,246,369,20,4,Viernes,0.05040460286405575,normal
2026-04-02 18:39:00,HugoX ChugoX,MVpnJuHfWEI,2019-07-23 21:42:18+00:00,Especial Mes Patrio: Historia de la AviaciÃ³n Militar del PerÃº | Exclusivo desde Las Palmas,65267,4098,579,833,21,1,Martes,0.07165949101383548,normal
2026-04-02 18:39:00,HugoX ChugoX,Lu3Bbr-da74,2019-07-19 13:00:04+00:00,Â¿QuÃ© es el proyecto TÃA MARÃA? Desde Cero,615268,27379,3560,935,13,4,Viernes,0.050285404084073934,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,52767,5802,1032,928,23,0,Lunes,0.12951276365910513,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,268467,17538,1387,1339,18,3,Jueves,0.07049283524604513,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,CientÃ­ficos Logran que Neuronas Jueguen DOOM,102951,7884,801,1441,18,0,Lunes,0.08436052102456508,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,PodrÃ­a Haber MILES DE MILLONES mÃ¡s en la Tierra,207829,11863,927,1390,18,3,Jueves,0.06154097840051196,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Lm38zuWRatE,2026-03-14 18:38:17+00:00,Â¿EstÃ¡ Predicha la Tercera Guerra Mundial?,276045,17469,1505,1429,18,5,Sábado,0.06873516999040012,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto DeberÃ­as Saber de PlutoÌn,65039,7357,1339,1114,18,0,Lunes,0.133704392748966,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,314876,18489,1577,1331,18,3,Jueves,0.06372667335713106,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu TeleÌfono... Â¿Te EspiÌa?,198451,13633,1429,1273,18,4,Viernes,0.07589782868315101,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por QuÃ© PodriÌamos Estar Solos,696569,40001,4174,1505,19,2,Miércoles,0.0634179815639226,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de CompaÃ±Ã­a,167415,11238,1434,1453,18,5,Sábado,0.0756921422811576,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,QuÃ© estÃ¡ pasando con la IA,110007,6183,774,2792,2,3,Jueves,0.0632414300908124,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,Â¡Tenemos Nuevo Super Telescopio!,253148,13407,713,1375,19,1,Martes,0.055777647858169924,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas EstaÌn Mal,276290,15069,956,1342,18,3,Jueves,0.0580006514893771,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43490,2345,277,2887,2,3,Jueves,0.060289721775120715,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,164126,10003,698,1442,19,0,Lunes,0.06519990738822612,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,Â¿Por queÌ la Gente PareciÌa MaÌs Vieja Antes?,500947,33994,2199,1432,18,3,Jueves,0.07224916009078805,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,ukWisPl2WAU,2026-01-19 18:40:24+00:00,Â¡Regresamos a la LUNA! Solo unos dÃ­as nos separan de la MisiÃ³n Artemis 2,643421,35212,3200,1414,18,0,Lunes,0.05969963678524636,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,333808,19252,1378,1241,18,4,Viernes,0.061801993960600106,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,CuaÌnto Falta Para el Viaje Interestelar,620618,25258,1608,1568,19,4,Viernes,0.04328910859820373,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,sriVQMM3oCU,2026-01-05 19:11:08+00:00,JÃºpiterplanistas,267321,14302,998,1361,19,0,Lunes,0.057234560696690494,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por queÌ la ComputacioÌn CuaÌntica es una MALA IDEA,445094,22435,1571,1372,20,0,Lunes,0.05393467447325733,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,Â¿QuÃ© es lo MÃ¡s PequeÃ±o que Hemos Construido?,213245,12691,928,1283,18,4,Viernes,0.0638655068114141,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que MidiÃ³ el Problema que CambiÃ³ la CosmologÃ­a para Siempre,56604,5795,710,1727,19,1,Martes,0.11492120698183873,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,Â¿QueÌ le Sigue al Internet?,510690,27829,2331,1485,19,3,Jueves,0.059057353776263484,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,3CguvqBMnrw,2025-12-11 20:11:48+00:00,Â¿Puede la FÃ­sica CuÃ¡ntica Explicar el MÃ¡s AllÃ¡?,358952,19459,2055,1459,20,3,Jueves,0.05993559027390849,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,577884,28951,2233,1182,22,4,Viernes,0.053962386915021004,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamÃ³n en vivo, aunque bueno, el jamÃ³n ya fue",27659,3374,311,2731,22,2,Miércoles,0.13322969015510322,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,Â¿Por QueÌ el Espacio es Negro si Hay Tantas Estrellas?,162523,16948,1834,524,21,0,Lunes,0.11556518154353537,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que PodriÌa Cambiar la IA PARA SIEMPRE,638051,31015,2566,1402,20,3,Jueves,0.0526305890908407,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La TrÃ¡gica Historia del Transbordador SoviÃ©tico,244718,11612,701,1342,19,4,Viernes,0.05031505651402839,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81168,4082,506,2718,0,3,Jueves,0.05652473881332545,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos AstroÌnomos de Harvard dicen que 3I/ATLAS NO son ALIENS,65440,5750,837,1081,19,0,Lunes,0.10065709046454768,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,Â¿Por quÃ© NO SE PUEDE VER el BIG BANG?,334090,18855,1171,1299,19,4,Viernes,0.05994193181478045,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,Â¿Estamos al Borde de una Nueva ExtincioÌn?,801965,29941,2766,1396,21,0,Lunes,0.0407835753430636,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÃLTIMO de 3I/ATLAS,735842,40392,3107,1405,18,0,Lunes,0.05911459253481046,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,338105,17308,829,1471,19,3,Jueves,0.05364309903728132,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,Â¿Seguiremos Avanzando Exponencialmente?,284073,17168,1790,1288,21,3,Jueves,0.0667363670605795,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,527075,27342,3599,1469,22,3,Jueves,0.05870322060427833,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,175182,15573,1946,1365,23,3,Jueves,0.10000456667922504,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÃS EXTRAÃO del Mundo,239646,13633,1085,1534,16,3,Jueves,0.06141558799228863,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,eXatJZmgFYY,2025-09-27 17:17:34+00:00,Â¿QuÃ© PasÃ³ con el Trasplante de Cabeza?,262757,18226,1662,1434,17,5,Sábado,0.07568970569765981,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la AutorÃ­a Humana,147772,10735,968,1270,20,2,Miércoles,0.07919632948055112,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,Â¿Por queÌ el PatroÌn Ramificado en la Naturaleza?,313623,18696,1211,1365,18,3,Jueves,0.06347429875997615,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La ExploracioÌn Espacial en LatinoameÌrica,201789,10745,1551,1513,18,3,Jueves,0.06093493698863665,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,Â¿Es Esta la Cura Definitiva del CÃ¡ncer?,444222,30077,1848,1156,19,3,Jueves,0.07186721954338146,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la RevoluciÃ³n de la PredicciÃ³n,190265,12465,817,1251,18,3,Jueves,0.06980789950858014,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,-cqbHjtIen0,2025-08-21 20:06:37+00:00,CientÃ­ficos Anuncian que el WARP DRIVE es Posible,1075371,53605,3310,1319,20,3,Jueves,0.05292592044977966,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,Â¿Para queÌ Estudiar si Google lo Sabe Todo?,157794,13409,779,1305,18,4,Viernes,0.0899146989112387,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,809825,36432,2858,1282,18,3,Jueves,0.04851665483283425,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser MatemaÌtico para Entender este Video,49518,4832,292,356,22,6,Domingo,0.10347752332485156,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por queÌ NUNCA PODRÃS TENER tu Auto Volador,395140,20629,1986,1460,19,2,Miércoles,0.057232879485751884,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,711075,26976,2048,1429,18,6,Domingo,0.04081707274197518,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",122566,14311,1400,481,19,3,Jueves,0.1281839988251228,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,Â¿QuÃ© es el ADN Oscuro?,299851,16138,853,1385,16,6,Domingo,0.05666481018906057,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86201,7761,705,895,18,0,Lunes,0.09821231772253222,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,Â¿Se Puede Pensar sin Lenguaje?,861335,57674,4159,1450,20,4,Viernes,0.07178739979218307,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por quÃ© Nadie Cruza esta LÃ­nea,560581,25859,1490,1295,18,4,Viernes,0.048786883608256434,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1240805,76606,6920,1328,19,4,Viernes,0.06731597632182333,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,Â¿QuÃ© PasÃ³ Realmente con el Apolo 18?,449363,16459,862,1267,18,1,Martes,0.03854567465501165,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,5MrthDhaqhI,2025-06-20 20:19:10+00:00,Â¡Fotos de Planetas Fuera del Sistema Solar!,319050,13959,795,1312,20,4,Viernes,0.04624353549600376,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,cu87Kb960tE,2025-06-13 18:00:40+00:00,CÃ³mo Saber el Futuro de la Tierra (Sin BrujerÃ­a),225661,10509,822,1246,18,4,Viernes,0.050212486871900774,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por queÌ la Ciencia No Acepta la Existencia de Extraterrestres (AÃºn),600129,32450,3937,1050,19,0,Lunes,0.06063196412771254,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,69604,6626,711,1130,21,4,Viernes,0.10541060858571347,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,269881,14209,1944,1518,20,3,Jueves,0.059852305275287995,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,ooyuat5y3SA,2025-05-26 21:43:58+00:00,Â¿A QuiÃ©n se le OcurriÃ³ decir que Existe Esto?,90184,8385,733,1301,21,0,Lunes,0.10110440876430409,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÃS LOCOS para ir al Espacio,276669,13343,865,1250,18,4,Viernes,0.05135378376326947,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza MÃ¡s Poderosa del Universo,1244857,39401,2729,1482,18,0,Lunes,0.03384324464577056,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,Â¿QuieÌn Gana? 1 Gorila vs. 100 Hombres,275742,21882,2472,1313,21,2,Miércoles,0.08832169201645015,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,Â¿Son los Pulpos Extraterrestres?,361762,21182,1791,1297,18,4,Viernes,0.06350307660837788,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La ComputaciÃ³n CuÃ¡ntica Explicada,827781,34651,1990,1565,18,0,Lunes,0.04426412299871584,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,Â¿Nos Estamos Volviendo mÃ¡s EstÃºpidos?,864632,41659,3130,1362,18,1,Martes,0.05180122873083578,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia MaÌs Fuerte de Vida Extraterrestre: K2-18b,979890,47056,2445,1122,21,5,Sábado,0.05051689475349274,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,Â¿QuÃ© PasÃ³ DespuÃ©s del Apolo 11?,462083,10068,678,2418,20,4,Viernes,0.023255562312398424,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,Â¿Es Buena Idea la DesExtincioÌn?,666030,43439,2855,1388,18,3,Jueves,0.06950737954746783,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,PodrÃ­as Estar Viviendo DENTRO de un Agujero Negro,643339,29112,2307,1274,19,0,Lunes,0.048837393660263094,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Ãltima Vez que Pisamos la Luna,1114483,29632,2703,1221,17,4,Viernes,0.029013452874561568,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,Â¿Por quÃ© Demora Tanto Cargar un Auto ElÃ©ctrico?,189527,12544,1243,1202,18,4,Viernes,0.07274425279775441,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,77It574MfA4,2025-03-19 22:15:04+00:00,Â¿Por quÃ© no se hacen mÃ¡s reuniones asÃ­?,85358,8793,772,1072,22,2,Miércoles,0.11205745214273999,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,Â¿Puede Morir la Luz?,524235,29102,1737,1241,18,4,Viernes,0.058826671244766184,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,672797,36877,1815,1221,18,4,Viernes,0.05750917438692503,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,Â¿QuiÃ©n Dijo Que Esto MatÃ³ a los Dinosaurios?,149540,14015,1328,924,21,6,Domingo,0.10260131068610405,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,Â¿Es Buena Idea Tener Robots Humanoides?,408558,21762,2403,1228,19,2,Miércoles,0.05914704888901943,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,l6t08HEq9lU,2025-02-20 18:38:49+00:00,Â¿QueÌ es Este Cuadrado en Marte?,630226,27830,1974,1207,18,3,Jueves,0.04729097181011256,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,Â¿Por quÃ© se le dice EFECTO DOPPLER?,91698,8324,793,1464,18,6,Domingo,0.09942419681999608,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,i3KohBVm6oI,2025-02-13 18:08:09+00:00,Â¿Por QuÃ© SubiÃ³ Este Pez del Abismo?,527351,28816,1844,1173,18,3,Jueves,0.05813964513198989,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por QuÃ© No Contestan Los Aliens,328151,15611,1094,1209,18,4,Viernes,0.05090644246094024,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407309,30995,2948,1111,17,3,Jueves,0.08333476549744788,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,Â¿Por QuÃ© se le dice Nube de Oort?,119673,13503,1416,665,18,0,Lunes,0.12466471133839713,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,173265,9731,765,1167,18,4,Viernes,0.06057772775805847,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,Â¿Pudo Google Acceder a Universos Paralelos?,462926,26892,1676,742,17,4,Viernes,0.06171180707067652,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se EstÃ¡ Esparciendo en China,302721,24646,1801,605,21,2,Miércoles,0.08736427271315832,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la AntaÌrtida y Nuevo Planeta del Sistema Solar",411585,30978,2174,662,18,6,Domingo,0.08054715307895088,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,39850,4286,282,986,19,4,Viernes,0.11462986198243413,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la ExperimentaciÃ³n Animal,109140,10702,914,1022,21,0,Lunes,0.10643210555250138,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los FenoÌmenos MaÌs Sorprendentes del Planeta,82208,6224,282,1335,18,4,Viernes,0.07914071623199688,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,156489,11558,790,1210,19,4,Viernes,0.07890650461054771,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,584591,20472,1170,1152,16,4,Viernes,0.03702075468147816,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,48232,4803,404,1409,18,2,Miércoles,0.10795737269862332,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,GxKmyhw55U0,2024-12-08 18:00:10+00:00,Los Objetos MaÌs ExtranÌos del Universo,570683,12223,374,2505,18,6,Domingo,0.022073550464969168,viral
2026-04-02 18:39:14,El Robot de PlatÃ³n,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,Â¿QuÃ© Hay en el Borde del Universo?,317894,13885,739,1279,20,3,Jueves,0.046002755635526305,normal
2026-04-02 18:39:14,El Robot de PlatÃ³n,XpZVVJGx9Bk,2024-11-28 18:00:21+00:00,El Reloj del Apocalipsis Se Ha Movido Â¿Estamos Cerca del Fin?,308628,21047,2171,1187,18,3,Jueves,0.07522972640201148,normal
